Observation id,2week3739x3754,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,/Users/Anna/Desktop/Video2020-12-19T17_38_46.avi,,,,,,,
,,,,,,,,
Observation date,2021-01-21 11:32:04,,,,,,,
,,,,,,,,
Description,two weeks paired 17_38_46,,,,,,,
,,,,,,,,
Time offset (s),0.000,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
1671.833,/Users/Anna/Desktop/Video2020-12-19T17_38_46.avi,2532.830,30.0,,active interaction,,,START
1672.267,/Users/Anna/Desktop/Video2020-12-19T17_38_46.avi,2532.830,30.0,,active interaction,,,STOP
1672.300,/Users/Anna/Desktop/Video2020-12-19T17_38_46.avi,2532.830,30.0,,nonsocial,,,START
1681.967,/Users/Anna/Desktop/Video2020-12-19T17_38_46.avi,2532.830,30.0,,nonsocial,,,STOP
1682.000,/Users/Anna/Desktop/Video2020-12-19T17_38_46.avi,2532.830,30.0,,active interaction,,,START
1688.600,/Users/Anna/Desktop/Video2020-12-19T17_38_46.avi,2532.830,30.0,,active interaction,,,STOP
1688.633,/Users/Anna/Desktop/Video2020-12-19T17_38_46.avi,2532.830,30.0,,nonsocial,,,START
1694.900,/Users/Anna/Desktop/Video2020-12-19T17_38_46.avi,2532.830,30.0,,nonsocial,,,STOP
1694.933,/Users/Anna/Desktop/Video2020-12-19T17_38_46.avi,2532.830,30.0,,active interaction,,,START
1702.600,/Users/Anna/Desktop/Video2020-12-19T17_38_46.avi,2532.830,30.0,,active interaction,,,STOP
1702.633,/Users/Anna/Desktop/Video2020-12-19T17_38_46.avi,2532.830,30.0,,nonsocial,,,START
1705.367,/Users/Anna/Desktop/Video2020-12-19T17_38_46.avi,2532.830,30.0,,nonsocial,,,STOP
1705.400,/Users/Anna/Desktop/Video2020-12-19T17_38_46.avi,2532.830,30.0,,active interaction,,,START
1713.567,/Users/Anna/Desktop/Video2020-12-19T17_38_46.avi,2532.830,30.0,,active interaction,,,STOP
1713.600,/Users/Anna/Desktop/Video2020-12-19T17_38_46.avi,2532.830,30.0,,nonsocial,,,START
1774.833,/Users/Anna/Desktop/Video2020-12-19T17_38_46.avi,2532.830,30.0,,nonsocial,,,STOP
1774.867,/Users/Anna/Desktop/Video2020-12-19T17_38_46.avi,2532.830,30.0,,one sided interaction,,,START
1776.400,/Users/Anna/Desktop/Video2020-12-19T17_38_46.avi,2532.830,30.0,,one sided interaction,,,STOP
1776.433,/Users/Anna/Desktop/Video2020-12-19T17_38_46.avi,2532.830,30.0,,nonsocial,,,START
1788.000,/Users/Anna/Desktop/Video2020-12-19T17_38_46.avi,2532.830,30.0,,nonsocial,,,STOP
1788.033,/Users/Anna/Desktop/Video2020-12-19T17_38_46.avi,2532.830,30.0,,active interaction,,,START
1789.633,/Users/Anna/Desktop/Video2020-12-19T17_38_46.avi,2532.830,30.0,,active interaction,,,STOP
1789.667,/Users/Anna/Desktop/Video2020-12-19T17_38_46.avi,2532.830,30.0,,nonsocial,,,START
1795.467,/Users/Anna/Desktop/Video2020-12-19T17_38_46.avi,2532.830,30.0,,nonsocial,,,STOP
1795.500,/Users/Anna/Desktop/Video2020-12-19T17_38_46.avi,2532.830,30.0,,active interaction,,,START
1796.767,/Users/Anna/Desktop/Video2020-12-19T17_38_46.avi,2532.830,30.0,,active interaction,,,STOP
1796.800,/Users/Anna/Desktop/Video2020-12-19T17_38_46.avi,2532.830,30.0,,nonsocial,,,START
1824.833,/Users/Anna/Desktop/Video2020-12-19T17_38_46.avi,2532.830,30.0,,nonsocial,,,STOP
1824.867,/Users/Anna/Desktop/Video2020-12-19T17_38_46.avi,2532.830,30.0,,active interaction,,,START
1829.267,/Users/Anna/Desktop/Video2020-12-19T17_38_46.avi,2532.830,30.0,,active interaction,,,STOP
1829.300,/Users/Anna/Desktop/Video2020-12-19T17_38_46.avi,2532.830,30.0,,nonsocial,,,START
1884.000,/Users/Anna/Desktop/Video2020-12-19T17_38_46.avi,2532.830,30.0,,nonsocial,,,STOP
1884.033,/Users/Anna/Desktop/Video2020-12-19T17_38_46.avi,2532.830,30.0,,together,,,STOP
1884.067,/Users/Anna/Desktop/Video2020-12-19T17_38_46.avi,2532.830,30.0,,seperate,,,START
1884.100,/Users/Anna/Desktop/Video2020-12-19T17_38_46.avi,2532.830,30.0,,nonsocial,,,START
2532.800,/Users/Anna/Desktop/Video2020-12-19T17_38_46.avi,2532.830,30.0,,nonsocial,,,STOP
2532.800,/Users/Anna/Desktop/Video2020-12-19T17_38_46.avi,2532.830,30.0,,seperate,,,STOP
